** CONVERTED FROM freeview/freeview.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Apr 28 07:29:18 2021
** DATE: Tue Feb  9 10:03:34 2021
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.17 Nov 28 2019
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BBB31
** CAMERA_CONFIG: BBB31200.SCD
** Free Viewing Task
**

MSG	94601104 DISPLAY_COORDS 0 0 1279 799
MSG	94694608 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	94694608 !CAL Calibration points:  
MSG	94694608 !CAL  4.7, -18.5      1726,   3485   
MSG	94694608 !CAL  4.1, -25.8      1782,   5464   
MSG	94694608 !CAL  4.6, -12.1      1732,   1681   
MSG	94694608 !CAL -7.9, -17.2     -1367,   3523   
MSG	94694608 !CAL  17.3, -20.0      5200,   3470   
MSG	94694608 !CAL -8.3, -24.3     -1458,   5400   
MSG	94694608 !CAL  17.5, -26.4      5404,   5559   
MSG	94694608 !CAL -7.3, -10.5     -1268,   1795   
MSG	94694608 !CAL  16.8, -13.8      5016,   1557   
MSG	94694608 !CAL  0.0,  0.0         0,      0   
MSG	94694608 !CAL eye check box: (L,R,T,B)
	  -11    20   -29     3
MSG	94694608 !CAL href cal range: (L,R,T,B)
	-3174  7120 -1390  6948
MSG	94694608 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1726.1  259.4 -9.6735  1.0611  2.1666 
   3485.2 -33.044 -276.71 -0.158 -1.3148
MSG	94694608 !CAL Prenormalize: offx, offy =  4.6535 -18.468
MSG	94694608 !CAL Quadrant center: centx, centy = 
   1757.1  3496.5
MSG	94694608 !CAL WARNING: diagonals 
MSG	94694608 !CAL Corner correction:
   2.1031e-05,  1.0916e-05 
  -6.2685e-06,  6.539e-05 
  -2.0711e-05,  3.8234e-05 
   4.9465e-06,  3.069e-05 
MSG	94694608 !CAL Gains: cx:220.322 lx:193.458 rx:352.741
MSG	94694608 !CAL Gains: cy:356.825 ty:253.419 by:328.022
MSG	94694608 !CAL Resolution (upd) at screen center: X=1.2, Y=0.7
MSG	94694608 !CAL Gain Change Proportion: X: 0.823 Y: 0.294
MSG	94694608 !CAL Gain Ratio (Gy/Gx) = 1.620
MSG	94694608 !CAL Cross-Gain Ratios: X=0.015, Y=0.118 
MSG	94694608 !CAL Quadrant fixup[2] = 0.035,0.064
MSG	94694608 !CAL Quadrant fixup[3] = 0.007,0.046
MSG	94694608 !CAL Quadrant fixup[0] = 0.042,0.022
MSG	94694608 !CAL Quadrant fixup[1] = 0.018,0.190
MSG	94694608 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	94694608 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	94694608 !CAL Slip rotation correction OFF
MSG	94694627 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	94707034 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.36 avg. 0.98 max  OFFSET 0.29 deg. 7.3,11.4 pix.
MSG	94707034 VALIDATE R 4POINT 0 RIGHT  at 640,400  OFFSET 0.20 deg.  -2.0,9.2 pix.
MSG	94707034 VALIDATE R 4POINT 1 RIGHT  at 640,80  OFFSET 0.16 deg.  6.2,3.9 pix.
MSG	94707034 VALIDATE R 4POINT 2 RIGHT  at 640,719  OFFSET 0.42 deg.  15.0,11.8 pix.
MSG	94707034 VALIDATE R 4POINT 3 RIGHT  at 128,400  OFFSET 0.33 deg.  12.4,-8.2 pix.
MSG	94707034 VALIDATE R 4POINT 4 RIGHT  at 1151,400  OFFSET 0.41 deg.  1.8,19.6 pix.
MSG	94707034 VALIDATE R 4POINT 5 RIGHT  at 189,118  OFFSET 0.98 deg.  26.8,37.1 pix.
MSG	94707034 VALIDATE R 4POINT 6 RIGHT  at 1090,118  OFFSET 0.46 deg.  13.7,16.3 pix.
MSG	94707034 VALIDATE R 4POINT 7 RIGHT  at 189,681  OFFSET 0.66 deg.  28.2,7.0 pix.
MSG	94707034 VALIDATE R 4POINT 8 RIGHT  at 1090,681  OFFSET 0.97 deg.  22.9,39.5 pix.
MSG	94711166 DRIFTCORRECT R RIGHT at 640,400  OFFSET 0.48 deg.  9.5,20.0 pix.
MSG	94711357 RECCFG CR 1000 2 1 R
MSG	94711357 ELCLCFG RBTABLER
MSG	94711357 GAZE_COORDS 0.00 0.00 1279.00 799.00
MSG	94711357 THRESHOLDS R 59 162
MSG	94711357 ELCL_WINDOW_SIZES 176 176 208 208
MSG	94711357 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	94711357 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	94711357 ELCL_PROC ELLIPSE  (5)
MSG	94711357 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	94711358 	RIGHT	SAMPLES	EVENTS
94728286	  724.0	  552.9	   87.0	...
94728287	  725.5	  555.2	   87.0	...
94728288	  726.9	  554.8	   87.0	...
94728289	  728.2	  553.4	   88.0	...
94728290	  727.3	  548.8	   87.0	...
94728291	  727.1	  545.8	   86.0	...
94728292	  727.6	  544.3	   86.0	...
94728293	  728.3	  544.8	   86.0	...
94728294	  729.1	  545.6	   86.0	...
94728295	  730.0	  546.8	   86.0	...
94728296	  730.9	  549.1	   86.0	...
94728297	  731.8	  551.5	   85.0	...
94728298	  732.2	  552.7	   85.0	...
94728299	  732.1	  553.4	   85.0	...
94728300	  732.0	  554.8	   85.0	...
94728301	  731.4	  555.6	   85.0	...
94728302	  730.7	  555.8	   85.0	...
94728303	  729.9	  553.8	   86.0	...
94728304	  728.7	  551.2	   86.0	...
94728305	  727.7	  548.7	   86.0	...
94728306	  725.4	  545.3	   85.0	...
94728307	  723.2	  541.4	   85.0	...
94728308	  721.3	  538.0	   85.0	...
94728309	  719.8	  535.4	   85.0	...
94728310	  718.5	  535.4	   85.0	...
94728311	  717.5	  536.9	   84.0	...
94728312	  716.8	  538.6	   84.0	...
94728313	  717.3	  540.6	   84.0	...
94728314	  717.8	  542.7	   84.0	...
94728315	  718.2	  544.7	   84.0	...
94728316	  718.3	  545.7	   84.0	...
94728317	  718.0	  545.6	   84.0	...
94728318	  717.2	  541.2	   84.0	...
94728319	  715.5	  536.7	   83.0	...
94728320	  713.7	  532.0	   83.0	...
94728321	  712.0	  527.4	   82.0	...
94728322	  710.7	  522.9	   82.0	...
94728323	  710.0	  519.3	   81.0	...
94728324	  709.8	  520.5	   81.0	...
94728325	  710.2	  524.8	   81.0	...
ESACC R  94728275	94728325	51	  710.5	  524.5	  710.2	  524.8	   0.01	     87
SFIX R   94728326
94728326	  711.8	  529.2	   82.0	...
94728327	  713.4	  533.6	   82.0	...
94728328	  715.3	  537.9	   83.0	...
94728329	  716.6	  542.0	   83.0	...
94728330	  717.0	  546.0	   83.0	...
94728331	  716.1	  542.6	   83.0	...
94728332	  714.9	  539.2	   83.0	...
94728333	  713.7	  535.8	   82.0	...
94728334	  712.4	  532.4	   82.0	...
94728335	  710.8	  529.0	   82.0	...
94728336	  709.4	  525.9	   82.0	...
94728337	  708.0	  522.9	   82.0	...
94728338	  707.7	  523.5	   82.0	...
94728339	  707.5	  524.9	   82.0	...
94728340	  707.2	  525.9	   82.0	...
94728341	  707.0	  526.6	   82.0	...
94728342	  706.7	  526.0	   82.0	...
94728343	  706.4	  525.2	   82.0	...
94728344	  706.3	  525.1	   82.0	...
94728345	  706.2	  525.4	   82.0	...
94728346	  706.2	  525.0	   82.0	...
94728347	  706.1	  525.0	   82.0	...
94728348	  706.2	  525.5	   82.0	...
94728349	  706.4	  527.3	   82.0	...
94728350	  706.6	  529.0	   82.0	...
94728351	  706.7	  529.7	   83.0	...
94728352	  706.9	  529.7	   83.0	...
94728353	  707.4	  529.9	   83.0	...
94728354	  708.7	  530.8	   83.0	...
94728355	  709.6	  531.3	   83.0	...
94728356	  710.1	  531.5	   83.0	...
94728357	  710.4	  532.0	   83.0	...
94728358	  710.6	  532.6	   83.0	...
94728359	  710.6	  533.6	   83.0	...
94728360	  711.5	  534.8	   83.0	...
94728361	  711.5	  535.4	   84.0	...
94728362	  711.9	  536.2	   84.0	...
94728363	  712.4	  535.8	   85.0	...
94728364	  712.9	  532.8	   85.0	...
94728365	  712.3	  529.5	   85.0	...
94728366	  711.7	  525.9	   85.0	...
94728367	  710.2	  522.3	   85.0	...
94728368	  708.8	  519.1	   84.0	...
94728369	  707.4	  515.9	   83.0	...
94728370	  706.3	  514.6	   83.0	...
94728371	  705.3	  515.8	   83.0	...
94728372	  705.9	  517.5	   82.0	...
94728373	  706.6	  519.3	   82.0	...
94728374	  707.1	  520.6	   82.0	...
94728375	  707.5	  521.3	   82.0	...
94728376	  707.5	  521.8	   81.0	...
94728377	  707.4	  522.2	   81.0	...
94728378	  707.3	  522.7	   81.0	...
94728379	  707.1	  523.6	   81.0	...
94728380	  706.6	  524.9	   80.0	...
94728381	  706.2	  526.5	   80.0	...
94728382	  705.8	  528.1	   80.0	...
94728383	  705.0	  528.8	   80.0	...
94728384	  704.1	  529.4	   80.0	...
94728385	  703.2	  529.6	   80.0	...
94728386	  702.3	  529.2	   80.0	...
94728387	  701.3	  528.2	   79.0	...
94728388	  700.4	  527.4	   79.0	...
94728389	  699.6	  526.5	   80.0	...
94728390	  700.0	  527.1	   80.0	...
94728391	  700.2	  527.9	   80.0	...
94728392	  700.3	  528.7	   80.0	...
94728393	  700.4	  529.7	   80.0	...
94728394	  700.6	  530.8	   80.0	...
94728395	  700.6	  531.6	   80.0	...
94728396	  700.7	  532.5	   80.0	...
94728397	  700.3	  532.8	   80.0	...
94728398	  700.1	  533.3	   80.0	...
94728399	  700.0	  533.6	   80.0	...
94728400	  699.8	  533.6	   80.0	...
94728401	  699.7	  533.6	   80.0	...
94728402	  699.3	  533.4	   80.0	...
94728403	  698.9	  533.2	   80.0	...
94728404	  698.4	  531.8	   80.0	...
94728405	  697.8	  530.0	   80.0	...
94728406	  697.3	  528.3	   80.0	...
94728407	  696.4	  526.6	   80.0	...
94728408	  695.5	  524.9	   80.0	...
94728409	  694.9	  523.2	   80.0	...
94728410	  694.2	  521.4	   80.0	...
94728411	  693.5	  520.6	   80.0	...
94728412	  692.9	  519.8	   80.0	...
94728413	  692.3	  519.4	   80.0	...
94728414	  692.4	  519.6	   80.0	...
94728415	  692.5	  521.9	   81.0	...
94728416	  692.7	  524.4	   81.0	...
94728417	  692.8	  526.7	   81.0	...
94728418	  693.0	  528.9	   81.0	...
94728419	  693.2	  531.4	   81.0	...
94728420	  693.5	  533.2	   81.0	...
94728421	  693.8	  534.5	   81.0	...
94728422	  694.6	  534.0	   81.0	...
94728423	  695.4	  532.7	   81.0	...
94728424	  696.2	  531.5	   81.0	...
94728425	  697.0	  528.7	   81.0	...
94728426	  697.7	  524.2	   81.0	...
94728427	  698.3	  520.6	   81.0	...
94728428	  698.6	  517.6	   81.0	...
94728429	  698.1	  517.1	   81.0	...
94728430	  697.5	  518.0	   81.0	...
94728431	  696.7	  519.0	   82.0	...
94728432	  695.7	  521.8	   82.0	...
94728433	  694.8	  526.4	   82.0	...
94728434	  693.9	  530.4	   82.0	...
94728435	  693.1	  533.7	   82.0	...
94728436	  692.7	  534.5	   82.0	...
94728437	  692.2	  534.6	   82.0	...
94728438	  692.3	  534.6	   82.0	...
94728439	  694.9	  535.0	   82.0	...
94728440	  697.4	  535.3	   82.0	...
94728441	  699.7	  535.2	   82.0	...
94728442	  701.4	  534.8	   82.0	...
94728443	  703.2	  534.5	   82.0	...
94728444	  704.9	  534.1	   82.0	...
94728445	  706.3	  533.9	   82.0	...
94728446	  705.4	  533.5	   82.0	...
94728447	  705.1	  533.7	   82.0	...
94728448	  704.9	  534.5	   83.0	...
94728449	  705.3	  535.6	   83.0	...
94728450	  705.6	  536.7	   83.0	...
94728451	  706.1	  537.7	   83.0	...
94728452	  706.5	  537.5	   83.0	...
94728453	  706.7	  537.0	   83.0	...
94728454	  706.2	  536.2	   82.0	...
94728455	  705.6	  535.2	   82.0	...
94728456	  705.1	  534.5	   82.0	...
94728457	  704.6	  533.8	   82.0	...
94728458	  704.0	  533.0	   82.0	...
94728459	  703.4	  533.4	   82.0	...
94728460	  703.1	  533.9	   82.0	...
94728461	  703.0	  534.7	   81.0	...
94728462	  702.9	  535.3	   81.0	...
94728463	  702.8	  535.6	   81.0	...
94728464	  702.6	  535.8	   80.0	...
94728465	  702.3	  535.8	   80.0	...
94728466	  701.7	  534.9	   79.0	...
94728467	  700.6	  534.0	   79.0	...
94728468	  699.6	  532.7	   79.0	...
94728469	  698.5	  531.5	   79.0	...
94728470	  697.7	  530.7	   80.0	...
94728471	  696.8	  529.7	   80.0	...
94728472	  696.0	  528.8	   80.0	...
94728473	  695.7	  529.2	   80.0	...
94728474	  696.3	  530.5	   80.0	...
94728475	  697.0	  532.2	   80.0	...
94728476	  697.9	  534.3	   80.0	...
94728477	  698.5	  536.1	   80.0	...
94728478	  699.3	  538.1	   80.0	...
94728479	  700.0	  540.1	   80.0	...
94728480	  700.4	  541.3	   81.0	...
94728481	  700.4	  541.8	   81.0	...
94728482	  700.2	  542.1	   81.0	...
94728483	  699.2	  542.1	   82.0	...
94728484	  697.8	  542.1	   82.0	...
94728485	  696.3	  542.5	   83.0	...
94728486	  694.9	  543.4	   83.0	...
94728487	  693.5	  543.9	   83.0	...
94728488	  692.2	  544.0	   83.0	...
94728489	  691.0	  544.4	   83.0	...
94728490	  691.4	  545.4	   83.0	...
94728491	  692.5	  546.9	   83.0	...
94728492	  693.7	  548.5	   84.0	...
94728493	  695.0	  550.0	   84.0	...
94728494	  695.9	  551.9	   84.0	...
94728495	  696.8	  554.3	   85.0	...
94728496	  697.7	  555.7	   85.0	...
94728497	  697.5	  555.9	   86.0	...
94728498	  697.4	  554.1	   86.0	...
94728499	  697.7	  551.9	   86.0	...
94728500	  697.7	  549.2	   85.0	...
94728501	  697.7	  544.8	   85.0	...
94728502	  696.4	  540.2	   85.0	...
EFIX R   94728326	94728502	177	  702.0	  531.9	     82
SSACC R  94728503
94728503	  695.3	  536.0	   84.0	...
94728504	  694.5	  532.4	   84.0	...
94728505	  694.4	  531.8	   84.0	...
94728506	  693.9	  532.5	   85.0	...
94728507	  693.8	  533.9	   85.0	...
94728508	  695.9	  537.5	   85.0	...
94728509	  699.4	  542.4	   86.0	...
94728510	  702.6	  547.2	   86.0	...
94728511	  705.9	  552.1	   86.0	...
94728512	  708.3	  555.3	   86.0	...
94728513	  711.6	  557.1	   85.0	...
94728514	  715.0	  558.1	   85.0	...
94728515	  719.7	  559.1	   84.0	...
94728516	  724.3	  556.9	   83.0	...
94728517	  728.8	  551.8	   83.0	...
94728518	  733.1	  546.6	   82.0	...
94728519	  737.8	  541.7	   82.0	...
94728520	  744.1	  537.2	   82.0	...
94728521	  754.6	  534.2	   81.0	...
94728522	  763.0	  531.0	   81.0	...
94728523	  772.9	  531.1	   81.0	...
94728524	  785.6	  534.4	   82.0	...
94728525	  798.4	  537.9	   82.0	...
94728526	  811.1	  541.8	   83.0	...
94728527	  824.1	  546.3	   84.0	...
94728528	  833.0	  549.9	   84.0	...
94728529	  840.8	  553.2	   85.0	...
94728530	  847.1	  555.3	   85.0	...
94728531	  855.1	  557.6	   84.0	...
94728532	  866.8	  560.1	   84.0	...
94728533	  877.8	  561.7	   83.0	...
94728534	  886.6	  562.4	   83.0	...
94728535	  895.5	  561.8	   82.0	...
94728536	  904.2	  560.0	   81.0	...
94728537	  913.1	  554.8	   80.0	...
94728538	  918.8	  549.0	   80.0	...
94728539	  923.7	  543.7	   79.0	...
94728540	  929.9	  541.1	   79.0	...
94728541	  936.9	  539.0	   79.0	...
94728542	  944.5	  538.3	   79.0	...
94728543	  952.1	  539.8	   79.0	...
94728544	  960.2	  546.8	   79.0	...
94728545	  967.2	  553.5	   79.0	...
94728546	  971.1	  559.8	   79.0	...
94728547	  973.7	  563.6	   79.0	...
94728548	  975.0	  566.8	   79.0	...
94728549	  975.7	  569.6	   78.0	...
94728550	  976.3	  571.4	   79.0	...
94728551	  976.3	  571.2	   79.0	...
94728552	  976.3	  571.0	   80.0	...
94728553	  976.4	  570.7	   81.0	...
94728554	  974.7	  569.8	   81.0	...
94728555	  973.0	  568.8	   81.0	...
94728556	  971.3	  567.5	   82.0	...
94728557	  969.5	  566.1	   82.0	...
94728558	  967.9	  564.9	   82.0	...
ESACC R  94728503	94728558	56	  695.3	  536.0	  967.9	  564.9	   6.35	    254
SFIX R   94728559
94728559	  966.4	  563.6	   81.0	...
94728560	  965.3	  562.5	   81.0	...
94728561	  965.9	  561.8	   81.0	...
94728562	  966.5	  561.5	   81.0	...
94728563	  967.1	  561.9	   81.0	...
94728564	  967.9	  563.5	   81.0	...
94728565	  968.5	  565.0	   82.0	...
94728566	  969.0	  566.5	   82.0	...
94728567	  968.6	  566.5	   82.0	...
94728568	  968.3	  566.5	   82.0	...
94728569	  968.2	  566.7	   82.0	...
94728570	  967.9	  566.9	   82.0	...
94728571	  967.3	  565.5	   82.0	...
94728572	  966.7	  563.6	   82.0	...
94728573	  966.0	  561.9	   82.0	...
94728574	  965.8	  561.8	   82.0	...
94728575	  966.9	  562.8	   82.0	...
94728576	  967.9	  563.3	   82.0	...
94728577	  968.8	  564.0	   82.0	...
94728578	  969.8	  565.7	   82.0	...
94728579	  970.1	  567.9	   82.0	...
94728580	  970.2	  569.8	   82.0	...
EFIX R   94728559	94728580	22	  967.7	  564.5	     82
SSACC R  94728581
94728581	  970.4	  571.5	   82.0	...
94728582	  969.0	  572.1	   82.0	...
94728583	  967.5	  572.6	   82.0	...
94728584	  965.9	  572.4	   82.0	...
94728585	  963.5	  568.6	   82.0	...
94728586	  962.0	  565.0	   82.0	...
94728587	  960.7	  561.1	   82.0	...
94728588	  959.1	  556.9	   82.0	...
94728589	  957.6	  552.7	   82.0	...
94728590	  956.4	  547.4	   81.0	...
94728591	  955.6	  542.4	   81.0	...
94728592	  955.6	  540.5	   81.0	...
94728593	  955.5	  538.5	   81.0	...
94728594	  955.5	  536.9	   81.0	...
94728595	  955.6	  535.5	   81.0	...
94728596	  955.8	  534.4	   81.0	...
94728597	  955.9	  535.0	   81.0	...
94728598	  956.2	  537.0	   82.0	...
94728599	  956.6	  539.0	   82.0	...
94728600	  957.0	  541.0	   82.0	...
94728601	  957.4	  543.0	   83.0	...
94728602	  957.7	  544.8	   83.0	...
94728603	  957.1	  546.1	   83.0	...
94728604	  956.3	  547.3	   83.0	...
94728605	  954.9	  547.6	   83.0	...
94728606	  953.5	  547.4	   83.0	...
94728607	  952.0	  547.0	   83.0	...
94728608	  951.0	  547.3	   83.0	...
94728609	  950.4	  548.5	   83.0	...
94728610	  952.2	  552.8	   83.0	...
94728611	  955.2	  560.0	   83.0	...
94728612	  958.5	  566.7	   84.0	...
94728613	  961.9	  573.9	   84.0	...
94728614	  965.1	  581.2	   84.0	...
94728615	  967.8	  587.7	   84.0	...
94728616	  968.9	  585.5	   84.0	...
94728617	  968.6	  580.4	   83.0	...
94728618	  966.9	  571.2	   82.0	...
94728619	  965.2	  561.9	   81.0	...
94728620	  963.3	  552.5	   80.0	...
94728621	  961.1	  543.2	   79.0	...
94728622	  959.1	  534.1	   78.0	...
94728623	  957.9	  532.9	   78.0	...
94728624	  956.7	  531.8	   77.0	...
94728625	  955.0	  532.1	   77.0	...
94728626	  953.5	  532.6	   77.0	...
94728627	  952.1	  533.1	   77.0	...
94728628	  951.5	  537.7	   78.0	...
94728629	  951.0	  542.3	   78.0	...
94728630	  951.2	  546.9	   79.0	...
94728631	  951.1	  548.6	   79.0	...
94728632	  951.6	  549.7	   79.0	...
94728633	  952.0	  548.8	   79.0	...
94728634	  952.5	  547.8	   80.0	...
94728635	  953.0	  542.9	   79.0	...
94728636	  953.3	  538.0	   79.0	...
94728637	  953.5	  533.0	   79.0	...
94728638	  954.0	  530.9	   78.0	...
94728639	  954.5	  528.7	   78.0	...
94728640	  955.0	  529.0	   78.0	...
94728641	  955.5	  529.7	   78.0	...
94728642	  955.7	  530.5	   77.0	...
94728643	  955.7	  529.6	   77.0	...
94728644	  955.3	  528.8	   77.0	...
94728645	  954.4	  528.1	   77.0	...
94728646	  953.5	  528.0	   77.0	...
94728647	  952.7	  527.6	   77.0	...
ESACC R  94728581	94728647	67	  970.4	  571.5	  952.7	  527.6	   1.00	    136
SFIX R   94728648
94728648	  951.8	  527.8	   77.0	...
94728649	  950.9	  528.0	   77.0	...
94728650	  950.3	  531.0	   77.0	...
94728651	  950.2	  533.9	   78.0	...
94728652	  950.4	  536.8	   78.0	...
94728653	  950.4	  539.0	   78.0	...
94728654	  949.9	  540.9	   79.0	...
94728655	  949.3	  541.2	   79.0	...
94728656	  948.8	  541.5	   79.0	...
94728657	  947.7	  540.7	   79.0	...
94728658	  946.3	  539.7	   80.0	...
94728659	  945.0	  538.7	   80.0	...
94728660	  944.1	  537.6	   80.0	...
94728661	  943.8	  536.6	   81.0	...
94728662	  943.6	  536.0	   81.0	...
94728663	  943.3	  535.3	   81.0	...
94728664	  943.4	  532.8	   81.0	...
94728665	  943.7	  530.4	   81.0	...
94728666	  944.2	  528.0	   81.0	...
94728667	  945.5	  529.1	   80.0	...
94728668	  946.9	  530.6	   80.0	...
94728669	  948.6	  532.2	   80.0	...
94728670	  950.3	  534.1	   80.0	...
94728671	  952.2	  537.9	   80.0	...
94728672	  953.9	  541.7	   80.0	...
94728673	  955.1	  544.9	   80.0	...
94728674	  955.3	  544.2	   79.0	...
94728675	  955.0	  541.2	   79.0	...
94728676	  954.3	  537.0	   78.0	...
94728677	  953.5	  532.9	   78.0	...
94728678	  952.7	  529.1	   77.0	...
94728679	  952.0	  526.3	   77.0	...
94728680	  951.8	  526.4	   77.0	...
94728681	  951.5	  527.1	   77.0	...
94728682	  951.0	  529.8	   77.0	...
94728683	  951.0	  533.9	   77.0	...
94728684	  951.2	  537.7	   78.0	...
94728685	  951.3	  541.1	   79.0	...
94728686	  951.5	  543.2	   79.0	...
94728687	  951.5	  542.2	   79.0	...
94728688	  951.6	  541.2	   79.0	...
94728689	  951.9	  539.5	   79.0	...
94728690	  951.9	  537.1	   78.0	...
94728691	  951.7	  533.0	   78.0	...
94728692	  951.5	  529.0	   77.0	...
94728693	  951.4	  525.1	   76.0	...
94728694	  951.4	  522.5	   76.0	...
94728695	  951.4	  520.2	   76.0	...
94728696	  951.6	  520.1	   76.0	...
94728697	  952.0	  521.7	   76.0	...
94728698	  952.5	  525.6	   77.0	...
94728699	  952.7	  529.5	   78.0	...
94728700	  952.3	  533.5	   78.0	...
94728701	  951.8	  536.8	   78.0	...
94728702	  951.0	  539.4	   78.0	...
94728703	  950.2	  539.3	   77.0	...
94728704	  949.3	  537.8	   77.0	...
94728705	  948.5	  535.8	   76.0	...
94728706	  948.2	  534.0	   76.0	...
94728707	  948.2	  532.0	   75.0	...
94728708	  948.5	  530.2	   75.0	...
94728709	  948.9	  527.8	   76.0	...
94728710	  949.3	  526.4	   76.0	...
94728711	  949.6	  524.9	   76.0	...
94728712	  949.8	  523.2	   76.0	...
94728713	  949.9	  521.7	   76.0	...
94728714	  950.0	  520.7	   76.0	...
94728715	  950.3	  521.3	   76.0	...
94728716	  950.5	  522.7	   76.0	...
94728717	  950.6	  525.9	   76.0	...
94728718	  950.1	  529.5	   77.0	...
94728719	  949.6	  533.1	   77.0	...
94728720	  948.9	  536.3	   77.0	...
94728721	  948.2	  538.7	   78.0	...
94728722	  947.1	  539.8	   79.0	...
94728723	  946.3	  541.1	   79.0	...
94728724	  945.5	  540.7	   79.0	...
94728725	  945.5	  540.4	   79.0	...
94728726	  945.6	  540.2	   79.0	...
94728727	  945.9	  540.1	   80.0	...
94728728	  946.9	  544.2	   80.0	...
94728729	  948.4	  547.9	   80.0	...
94728730	  949.8	  551.1	   80.0	...
94728731	  951.1	  552.7	   80.0	...
94728732	  952.4	  554.3	   80.0	...
94728733	  953.4	  555.3	   80.0	...
94728734	  954.9	  556.4	   80.0	...
94728735	  955.7	  554.0	   80.0	...
94728736	  956.0	  551.9	   80.0	...
94728737	  955.7	  550.1	   79.0	...
94728738	  955.4	  549.8	   79.0	...
94728739	  954.9	  549.4	   79.0	...
94728740	  954.4	  549.2	   79.0	...
94728741	  953.7	  549.1	   79.0	...
94728742	  953.3	  549.2	   79.0	...
94728743	  953.0	  550.7	   79.0	...
94728744	  953.5	  551.8	   79.0	...
94728745	  954.3	  552.7	   79.0	...
94728746	  955.2	  552.6	   80.0	...
94728747	  956.1	  553.0	   80.0	...
94728748	  955.9	  552.7	   80.0	...
94728749	  955.4	  552.0	   80.0	...
94728750	  954.5	  549.9	   79.0	...
94728751	  952.8	  548.1	   79.0	...
94728752	  950.9	  547.0	   79.0	...
94728753	  948.8	  547.7	   79.0	...
94728754	  946.7	  550.3	   78.0	...
94728755	  944.7	  552.8	   78.0	...
94728756	  942.9	  554.6	   79.0	...
94728757	  941.8	  555.9	   79.0	...
94728758	  942.1	  557.7	   79.0	...
94728759	  942.4	  559.8	   79.0	...
94728760	  942.8	  560.4	   79.0	...
94728761	  943.2	  558.5	   79.0	...
94728762	  944.5	  556.9	   79.0	...
94728763	  945.8	  556.1	   79.0	...
94728764	  946.6	  555.9	   78.0	...
94728765	  946.7	  554.7	   78.0	...
94728766	  946.5	  552.4	   78.0	...
94728767	  946.4	  550.5	   77.0	...
94728768	  945.5	  548.9	   77.0	...
94728769	  944.3	  546.5	   77.0	...
94728770	  943.2	  544.2	   76.0	...
94728771	  942.0	  542.0	   76.0	...
94728772	  941.3	  541.0	   76.0	...
94728773	  941.9	  544.9	   77.0	...
94728774	  942.4	  549.1	   78.0	...
94728775	  943.5	  553.6	   79.0	...
94728776	  944.5	  558.7	   81.0	...
94728777	  945.4	  563.6	   82.0	...
94728778	  946.6	  568.3	   83.0	...
94728779	  947.6	  572.1	   84.0	...
94728780	  948.4	  571.3	   83.0	...
94728781	  949.2	  566.4	   83.0	...
94728782	  949.9	  561.5	   82.0	...
94728783	  950.6	  557.1	   81.0	...
94728784	  950.5	  553.1	   80.0	...
94728785	  950.3	  550.9	   80.0	...
94728786	  949.9	  549.3	   79.0	...
94728787	  948.5	  547.9	   79.0	...
94728788	  947.3	  550.5	   79.0	...
94728789	  946.1	  551.5	   79.0	...
94728790	  945.2	  552.5	   79.0	...
94728791	  945.1	  553.6	   78.0	...
94728792	  945.2	  554.7	   78.0	...
94728793	  945.2	  555.3	   78.0	...
94728794	  945.4	  556.0	   79.0	...
94728795	  945.6	  556.9	   79.0	...
94728796	  946.0	  559.5	   80.0	...
94728797	  946.6	  561.9	   80.0	...
94728798	  947.7	  568.2	   81.0	...
94728799	  948.6	  573.0	   82.0	...
94728800	  949.5	  577.8	   83.0	...
94728801	  950.3	  582.0	   84.0	...
94728802	  951.0	  585.7	   85.0	...
94728803	  951.7	  588.9	   85.0	...
94728804	  952.1	  591.9	   86.0	...
94728805	  952.1	  590.5	   85.0	...
94728806	  952.0	  589.3	   85.0	...
94728807	  952.0	  588.8	   85.0	...
94728808	  952.1	  588.7	   84.0	...
94728809	  952.4	  589.1	   84.0	...
94728810	  952.7	  589.6	   83.0	...
94728811	  952.9	  590.8	   83.0	...
EFIX R   94728648	94728811	164	  949.3	  546.4	     79
SSACC R  94728812
94728812	  953.2	  592.5	   83.0	...
94728813	  953.6	  596.4	   83.0	...
94728814	  954.6	  601.0	   84.0	...
94728815	  955.5	  605.9	   85.0	...
94728816	  956.3	  611.1	   86.0	...
94728817	  956.8	  616.4	   87.0	...
